Date,Direction,Time,TRAFFIC,PRCP,SNOW,SNWD,SNOW_DAY_SUM,Vehicles,Driver Age,Condition_Code,MorF
2024-01-11,P,21,219,0.06,2.0,15.0,9.999999999999996,,,,
2024-01-11,S,21,680,0.06,2.0,15.0,9.999999999999996,,,,
2024-01-11,P,22,439,0.06,2.0,15.0,9.999999999999996,,,,
2024-01-11,S,22,507,0.06,2.0,15.0,9.999999999999996,,,,
2024-01-11,P,23,221,0.06,2.0,15.0,9.999999999999996,,,,
2024-01-11,S,23,324,0.06,2.0,15.0,9.999999999999996,,,,
2024-01-12,P,0,123,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,0,233,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,1,55,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,1,204,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,2,62,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,2,135,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,3,82,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,3,97,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,4,87,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,4,173,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,5,188,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,5,405,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,6,352,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,6,1228,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,7,357,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,7,2125,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,8,934,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,8,1982,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,9,1149,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,9,1947,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,10,1314,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,10,1956,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,11,1792,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,11,1850,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,12,1643,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,12,1942,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,13,2063,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,13,2250,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,14,1905,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,14,2377,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,15,2253,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,15,2757,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,16,1891,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,16,3024,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,17,1851,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,17,2463,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,18,1166,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,18,1712,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,19,692,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,19,1443,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,20,494,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,20,1125,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,21,337,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,21,826,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,22,256,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,22,557,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,P,23,134,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-12,S,23,426,0.06,2.0,16.0,11.999999999999996,,,,
2024-01-13,P,0,116,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,0,249,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,1,93,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,1,195,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,2,43,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,2,116,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,3,71,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,3,96,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,4,30,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,4,144,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,5,99,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,5,356,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,6,176,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,6,1998,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,7,119,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,7,1671,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,8,285,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,8,953,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,9,957,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,9,945,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,10,1212,0.31,6.5,23.0,18.2,2.0,22.0,6.0,0.0
2024-01-13,S,10,995,0.31,6.5,23.0,18.2,2.0,22.0,6.0,0.0
2024-01-13,P,11,1505,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,11,1876,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,12,2007,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,12,1834,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,13,1918,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,13,1814,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,14,1957,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,14,1876,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,15,1903,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,15,1728,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,16,1779,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,16,1510,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,17,1463,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,17,1049,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,18,963,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,18,861,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,19,626,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,19,646,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,20,444,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,20,503,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,21,272,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,21,395,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,22,171,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,22,287,0.31,6.5,23.0,18.2,,,,
2024-01-13,P,23,142,0.31,6.5,23.0,18.2,,,,
2024-01-13,S,23,210,0.31,6.5,23.0,18.2,,,,
2024-01-14,P,0,83,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,0,158,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,1,77,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,1,68,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,2,46,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,2,69,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,3,71,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,3,61,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,4,51,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,4,94,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,5,100,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,5,693,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,6,156,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,6,2261,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,7,277,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,7,2528,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,8,343,0.54,12.0,33.0,29.2,2.0,32.0,6.0,1.0
2024-01-14,S,8,1692,0.54,12.0,33.0,29.2,2.0,32.0,6.0,1.0
2024-01-14,P,9,772,0.54,12.0,33.0,29.2,1.0,31.0,6.0,0.0
2024-01-14,S,9,912,0.54,12.0,33.0,29.2,1.0,31.0,6.0,0.0
2024-01-14,P,10,1012,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,10,1248,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,11,1386,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,11,1367,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,12,1361,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,12,1108,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,13,1443,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,13,1010,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,14,1340,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,14,908,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,15,1264,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,15,840,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,16,1692,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,16,775,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,17,1483,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,17,574,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,18,1412,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,18,437,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,19,1277,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,19,312,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,20,1182,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,20,263,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,21,1057,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,21,206,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,22,581,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,22,166,0.54,12.0,33.0,29.2,,,,
2024-01-14,P,23,855,0.54,12.0,33.0,29.2,,,,
2024-01-14,S,23,84,0.54,12.0,33.0,29.2,,,,
2024-01-15,P,0,651,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,0,88,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,1,363,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,1,67,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,2,191,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,2,77,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,3,66,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,3,88,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,4,34,0.13,8.5,35.0,37.7,2.0,33.0,7.0,0.0
2024-01-15,S,4,149,0.13,8.5,35.0,37.7,2.0,33.0,7.0,0.0
2024-01-15,P,5,51,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,5,424,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,6,129,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,6,1113,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,7,631,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,7,1513,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,8,504,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,8,1335,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,9,401,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,9,820,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,10,1345,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,10,621,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,11,769,0.13,8.5,35.0,37.7,1.0,34.0,6.0,0.0
2024-01-15,P,11,769,0.13,8.5,35.0,37.7,2.0,59.0,6.0,0.0
2024-01-15,S,11,448,0.13,8.5,35.0,37.7,1.0,34.0,6.0,0.0
2024-01-15,S,11,448,0.13,8.5,35.0,37.7,2.0,59.0,6.0,0.0
2024-01-15,P,12,699,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,12,388,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,13,718,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,13,226,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,14,356,0.13,8.5,35.0,37.7,1.0,56.0,6.0,1.0
2024-01-15,P,14,356,0.13,8.5,35.0,37.7,1.0,49.0,0.0,0.0
2024-01-15,S,14,226,0.13,8.5,35.0,37.7,1.0,56.0,6.0,1.0
2024-01-15,S,14,226,0.13,8.5,35.0,37.7,1.0,49.0,0.0,0.0
2024-01-15,P,15,255,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,15,190,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,16,158,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,16,290,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,17,569,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,17,337,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,18,1164,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,18,208,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,19,1528,0.13,8.5,35.0,37.7,1.0,24.0,0.0,0.0
2024-01-15,S,19,241,0.13,8.5,35.0,37.7,1.0,24.0,0.0,0.0
2024-01-15,P,20,1587,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,20,203,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,21,1197,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,21,144,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,22,1103,0.13,8.5,35.0,37.7,,,,
2024-01-15,S,22,151,0.13,8.5,35.0,37.7,,,,
2024-01-15,P,23,697,0.13,8.5,35.0,37.7,2.0,21.0,0.0,0.0
2024-01-15,S,23,104,0.13,8.5,35.0,37.7,2.0,21.0,0.0,0.0
2024-01-16,P,0,96,0.0,0.1,,37.6,,,,
2024-01-16,S,0,85,0.0,0.1,,37.6,,,,
2024-01-16,P,1,70,0.0,0.1,,37.6,,,,
2024-01-16,S,1,57,0.0,0.1,,37.6,,,,
2024-01-16,P,2,49,0.0,0.1,,37.6,,,,
2024-01-16,S,2,84,0.0,0.1,,37.6,,,,
2024-01-16,P,3,75,0.0,0.1,,37.6,,,,
2024-01-16,S,3,74,0.0,0.1,,37.6,,,,
2024-01-16,P,4,110,0.0,0.1,,37.6,,,,
2024-01-16,S,4,155,0.0,0.1,,37.6,,,,
2024-01-16,P,5,262,0.0,0.1,,37.6,,,,
2024-01-16,S,5,371,0.0,0.1,,37.6,,,,
2024-01-16,P,6,659,0.0,0.1,,37.6,,,,
2024-01-16,S,6,789,0.0,0.1,,37.6,,,,
2024-01-16,P,7,991,0.0,0.1,,37.6,2.0,23.0,0.0,1.0
2024-01-16,P,7,991,0.0,0.1,,37.6,2.0,42.0,2.0,0.0
2024-01-16,S,7,1692,0.0,0.1,,37.6,2.0,23.0,0.0,1.0
2024-01-16,S,7,1692,0.0,0.1,,37.6,2.0,42.0,2.0,0.0
2024-01-16,P,8,1190,0.0,0.1,,37.6,,,,
2024-01-16,S,8,1617,0.0,0.1,,37.6,,,,
2024-01-16,P,9,808,0.0,0.1,,37.6,,,,
2024-01-16,S,9,1438,0.0,0.1,,37.6,,,,
2024-01-16,P,10,1600,0.0,0.1,,37.6,,,,
2024-01-16,S,10,1570,0.0,0.1,,37.6,,,,
2024-01-16,P,11,1452,0.0,0.1,,37.6,,,,
2024-01-16,S,11,1301,0.0,0.1,,37.6,,,,
2024-01-16,P,12,2059,0.0,0.1,,37.6,,,,
2024-01-16,S,12,1164,0.0,0.1,,37.6,,,,
2024-01-16,P,13,1834,0.0,0.1,,37.6,,,,
2024-01-16,S,13,1040,0.0,0.1,,37.6,,,,
2024-01-16,P,14,2104,0.0,0.1,,37.6,,,,
2024-01-16,S,14,993,0.0,0.1,,37.6,,,,
2024-01-16,P,15,2262,0.0,0.1,,37.6,,,,
2024-01-16,S,15,884,0.0,0.1,,37.6,,,,
2024-01-16,P,16,2121,0.0,0.1,,37.6,,,,
2024-01-16,S,16,860,0.0,0.1,,37.6,,,,
2024-01-16,P,17,1871,0.0,0.1,,37.6,,,,
2024-01-16,S,17,780,0.0,0.1,,37.6,,,,
2024-01-16,P,18,1818,0.0,0.1,,37.6,,,,
2024-01-16,S,18,583,0.0,0.1,,37.6,,,,
2024-01-16,P,19,1467,0.0,0.1,,37.6,,,,
2024-01-16,S,19,384,0.0,0.1,,37.6,,,,
2024-01-16,P,20,1569,0.0,0.1,,37.6,,,,
2024-01-16,S,20,395,0.0,0.1,,37.6,,,,
2024-01-16,P,21,1355,0.0,0.1,,37.6,,,,
2024-01-16,S,21,304,0.0,0.1,,37.6,,,,
2024-01-16,P,22,586,0.0,0.1,,37.6,,,,
2024-01-16,S,22,204,0.0,0.1,,37.6,,,,
2024-01-16,P,23,165,0.0,0.1,,37.6,,,,
2024-01-16,S,23,147,0.0,0.1,,37.6,,,,
2024-01-17,P,0,111,0.0,0.0,,31.1,,,,
2024-01-17,S,0,129,0.0,0.0,,31.1,,,,
2024-01-17,P,1,68,0.0,0.0,,31.1,,,,
2024-01-17,S,1,97,0.0,0.0,,31.1,,,,
2024-01-17,P,2,71,0.0,0.0,,31.1,,,,
2024-01-17,S,2,81,0.0,0.0,,31.1,,,,
2024-01-17,P,3,75,0.0,0.0,,31.1,,,,
2024-01-17,S,3,107,0.0,0.0,,31.1,,,,
2024-01-17,P,4,88,0.0,0.0,,31.1,,,,
2024-01-17,S,4,206,0.0,0.0,,31.1,,,,
2024-01-17,P,5,216,0.0,0.0,,31.1,,,,
2024-01-17,S,5,432,0.0,0.0,,31.1,,,,
2024-01-17,P,6,540,0.0,0.0,,31.1,,,,
2024-01-17,S,6,855,0.0,0.0,,31.1,,,,
2024-01-17,P,7,838,0.0,0.0,,31.1,,,,
2024-01-17,S,7,1769,0.0,0.0,,31.1,,,,
2024-01-17,P,8,1012,0.0,0.0,,31.1,,,,
2024-01-17,S,8,1877,0.0,0.0,,31.1,,,,
2024-01-17,P,9,1139,0.0,0.0,,31.1,,,,
2024-01-17,S,9,1638,0.0,0.0,,31.1,,,,
2024-01-17,P,10,796,0.0,0.0,,31.1,,,,
2024-01-17,S,10,1220,0.0,0.0,,31.1,,,,
2024-01-17,P,11,813,0.0,0.0,,31.1,,,,
2024-01-17,S,11,1019,0.0,0.0,,31.1,,,,
2024-01-17,P,12,1006,0.0,0.0,,31.1,,,,
2024-01-17,S,12,1010,0.0,0.0,,31.1,,,,
2024-01-17,P,13,1235,0.0,0.0,,31.1,,,,
2024-01-17,S,13,940,0.0,0.0,,31.1,,,,
2024-01-17,P,14,1157,0.0,0.0,,31.1,,,,
2024-01-17,S,14,1006,0.0,0.0,,31.1,,,,
2024-01-17,P,15,1483,0.0,0.0,,31.1,,,,
2024-01-17,S,15,878,0.0,0.0,,31.1,,,,
2024-01-17,P,16,1648,0.0,0.0,,31.1,,,,
2024-01-17,S,16,969,0.0,0.0,,31.1,,,,
2024-01-17,P,17,1021,0.0,0.0,,31.1,,,,
2024-01-17,S,17,791,0.0,0.0,,31.1,,,,
2024-01-17,P,18,1245,0.0,0.0,,31.1,,,,
2024-01-17,S,18,571,0.0,0.0,,31.1,,,,
2024-01-17,P,19,727,0.0,0.0,,31.1,,,,
2024-01-17,S,19,372,0.0,0.0,,31.1,,,,
2024-01-17,P,20,318,0.0,0.0,,31.1,,,,
2024-01-17,S,20,301,0.0,0.0,,31.1,,,,
2024-01-17,P,21,366,0.0,0.0,,31.1,,,,
2024-01-17,S,21,412,0.0,0.0,,31.1,,,,
2024-01-17,P,22,231,0.0,0.0,,31.1,,,,
2024-01-17,S,22,274,0.0,0.0,,31.1,,,,
2024-01-17,P,23,150,0.0,0.0,,31.1,,,,
2024-01-17,S,23,172,0.0,0.0,,31.1,,,,
2024-01-18,P,0,114,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,0,129,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,1,81,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,1,85,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,2,61,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,2,68,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,3,54,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,3,97,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,4,72,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,4,214,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,5,134,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,5,457,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,6,352,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,6,1026,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,7,504,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,7,1962,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,8,485,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,8,1745,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,9,692,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,9,1498,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,10,726,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,10,1251,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,11,882,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,11,1294,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,12,1022,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,12,1200,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,13,1207,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,13,1343,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,14,2112,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,14,1457,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,15,1978,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,15,1412,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,16,1911,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,16,1575,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,17,1592,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,17,1374,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,18,994,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,18,1234,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,19,625,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,19,1051,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,20,491,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,20,853,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,21,318,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,21,669,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,22,192,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,22,419,0.52,11.0,39.0,40.1,,,,
2024-01-18,P,23,144,0.52,11.0,39.0,40.1,,,,
2024-01-18,S,23,277,0.52,11.0,39.0,40.1,,,,
2024-01-19,P,0,89,0.0,0.0,,38.1,,,,
2024-01-19,S,0,207,0.0,0.0,,38.1,,,,
2024-01-19,P,1,69,0.0,0.0,,38.1,,,,
2024-01-19,S,1,149,0.0,0.0,,38.1,,,,
2024-01-19,P,2,57,0.0,0.0,,38.1,,,,
2024-01-19,S,2,114,0.0,0.0,,38.1,,,,
2024-01-19,P,3,67,0.0,0.0,,38.1,,,,
2024-01-19,S,3,128,0.0,0.0,,38.1,,,,
2024-01-19,P,4,88,0.0,0.0,,38.1,,,,
2024-01-19,S,4,188,0.0,0.0,,38.1,,,,
2024-01-19,P,5,166,0.0,0.0,,38.1,,,,
2024-01-19,S,5,562,0.0,0.0,,38.1,,,,
2024-01-19,P,6,387,0.0,0.0,,38.1,,,,
2024-01-19,S,6,1922,0.0,0.0,,38.1,,,,
2024-01-19,P,7,577,0.0,0.0,,38.1,,,,
2024-01-19,S,7,3174,0.0,0.0,,38.1,,,,
2024-01-19,P,8,745,0.0,0.0,,38.1,,,,
2024-01-19,S,8,3183,0.0,0.0,,38.1,,,,
2024-01-19,P,9,916,0.0,0.0,,38.1,,,,
2024-01-19,S,9,3135,0.0,0.0,,38.1,,,,
2024-01-19,P,10,1331,0.0,0.0,,38.1,,,,
2024-01-19,S,10,2933,0.0,0.0,,38.1,,,,
2024-01-19,P,11,1585,0.0,0.0,,38.1,,,,
2024-01-19,S,11,2872,0.0,0.0,,38.1,,,,
2024-01-19,P,12,1746,0.0,0.0,,38.1,,,,
2024-01-19,S,12,2078,0.0,0.0,,38.1,,,,
2024-01-19,P,13,2368,0.0,0.0,,38.1,,,,
2024-01-19,S,13,2220,0.0,0.0,,38.1,,,,
2024-01-19,P,14,2834,0.0,0.0,,38.1,,,,
2024-01-19,S,14,2585,0.0,0.0,,38.1,,,,
2024-01-19,P,15,2894,0.0,0.0,,38.1,,,,
2024-01-19,S,15,3000,0.0,0.0,,38.1,,,,
2024-01-19,P,16,2812,0.0,0.0,,38.1,2.0,21.0,0.0,0.0
2024-01-19,S,16,3072,0.0,0.0,,38.1,2.0,21.0,0.0,0.0
2024-01-19,P,17,2772,0.0,0.0,,38.1,,,,
2024-01-19,S,17,3198,0.0,0.0,,38.1,,,,
2024-01-19,P,18,2756,0.0,0.0,,38.1,,,,
2024-01-19,S,18,3081,0.0,0.0,,38.1,,,,
2024-01-19,P,19,1234,0.0,0.0,,38.1,,,,
2024-01-19,S,19,2038,0.0,0.0,,38.1,,,,
2024-01-19,P,20,647,0.0,0.0,,38.1,,,,
2024-01-19,S,20,1441,0.0,0.0,,38.1,,,,
2024-01-19,P,21,405,0.0,0.0,,38.1,,,,
2024-01-19,S,21,949,0.0,0.0,,38.1,,,,
2024-01-19,P,22,265,0.0,0.0,,38.1,,,,
2024-01-19,S,22,521,0.0,0.0,,38.1,,,,
2024-01-19,P,23,151,0.0,0.0,,38.1,,,,
2024-01-19,S,23,338,0.0,0.0,,38.1,,,,
2024-01-20,P,0,121,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,0,218,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,1,66,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,1,140,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,2,63,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,2,124,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,3,65,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,3,131,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,4,96,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,4,183,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,5,172,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,5,1721,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,6,311,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,6,3386,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,7,475,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,7,3308,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,8,740,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,8,3250,0.0,0.0,,31.599999999999994,,,,
