DATE,Direction,HOUR,TRAFFIC
2014-08-15,P,8,818
2014-08-15,S,8,1619
2014-08-15,P,9,1178
2014-08-15,S,9,2229
2014-08-15,P,10,1463
2014-08-15,S,10,2557
2014-08-15,P,11,1653
2014-08-15,S,11,2560
2014-08-15,P,12,1709
2014-08-15,S,12,2570
2014-08-15,P,13,2074
2014-08-15,S,13,2604
2014-08-15,P,14,2132
2014-08-15,S,14,2626
2014-08-15,P,15,2178
2014-08-15,S,15,2580
2014-08-15,P,16,2233
2014-08-15,S,16,2640
2014-08-15,P,17,1920
2014-08-15,S,17,2832
2014-08-15,P,18,1564
2014-08-15,S,18,2812
2014-08-15,P,19,1256
2014-08-15,S,19,2313
2014-08-15,P,20,974
2014-08-15,S,20,1189
2014-08-15,P,21,726
2014-08-15,S,21,1571
2014-08-15,P,22,459
2014-08-15,S,22,645
2014-08-15,P,23,285
2014-08-15,S,23,429
2014-08-16,P,0,165
2014-08-16,S,0,302
2014-08-16,P,1,114
2014-08-16,S,1,193
2014-08-16,P,2,86
2014-08-16,S,2,175
2014-08-16,P,3,87
2014-08-16,S,3,155
2014-08-16,P,4,103
2014-08-16,S,4,347
2014-08-16,P,5,186
2014-08-16,S,5,851
2014-08-16,P,6,358
2014-08-16,S,6,1455
2014-08-16,P,7,646
2014-08-16,S,7,2202
2014-08-16,P,8,984
2014-08-16,S,8,2374
2014-08-16,P,9,1350
2014-08-16,S,9,2684
2014-08-16,P,10,1661
2014-08-16,S,10,2679
2014-08-16,P,11,1912
2014-08-16,S,11,2642
2014-08-16,P,12,2176
2014-08-16,S,12,2505
2014-08-16,P,13,2363
2014-08-16,S,13,2500
2014-08-16,P,14,2637
2014-08-16,S,14,2468
2014-08-16,P,15,2761
2014-08-16,S,15,2494
2014-08-16,P,16,2843
2014-08-16,S,16,2156
2014-08-16,P,17,2532
2014-08-16,S,17,1486
2014-08-16,P,18,2271
2014-08-16,S,18,1208
2014-08-16,P,19,1655
2014-08-16,S,19,926
2014-08-16,P,20,1455
2014-08-16,S,20,851
2014-08-16,P,21,1181
2014-08-16,S,21,625
2014-08-16,P,22,829
2014-08-16,S,22,427
2014-08-16,P,23,511
2014-08-16,S,23,303
2014-08-17,P,0,296
2014-08-17,S,0,273
2014-08-17,P,1,178
2014-08-17,S,1,181
2014-08-17,P,2,124
2014-08-17,S,2,96
2014-08-17,P,3,112
2014-08-17,S,3,110
2014-08-17,P,4,145
2014-08-17,S,4,238
2014-08-17,P,5,178
2014-08-17,S,5,404
2014-08-17,P,6,447
2014-08-17,S,6,612
2014-08-17,P,7,716
2014-08-17,S,7,951
2014-08-17,P,8,1275
2014-08-17,S,8,1341
2014-08-17,P,9,2388
2014-08-17,S,9,1857
2014-08-17,P,10,2980
2014-08-17,S,10,2283
2014-08-17,P,11,2943
2014-08-17,S,11,2283
2014-08-17,P,12,2933
2014-08-17,S,12,2145
2014-08-17,P,13,2870
2014-08-17,S,13,2029
2014-08-17,P,14,2802
2014-08-17,S,14,1694
2014-08-17,P,15,2735
2014-08-17,S,15,1600
2014-08-17,P,16,2922
2014-08-17,S,16,1456
2014-08-17,P,17,2675
2014-08-17,S,17,1200
2014-08-17,P,18,2747
2014-08-17,S,18,1106
2014-08-17,P,19,2511
2014-08-17,S,19,965
2014-08-17,P,20,1994
2014-08-17,S,20,742
2014-08-17,P,21,1352
2014-08-17,S,21,584
2014-08-17,P,22,644
2014-08-17,S,22,419
2014-08-17,P,23,351
2014-08-17,S,23,290
2014-08-19,P,0,120
2014-08-19,S,0,187
2014-08-19,P,1,94
2014-08-19,S,1,125
2014-08-19,P,2,66
2014-08-19,S,2,85
2014-08-19,P,3,72
2014-08-19,S,3,115
2014-08-19,P,4,111
2014-08-19,S,4,208
2014-08-19,P,5,293
2014-08-19,S,5,465
2014-08-19,P,6,519
2014-08-19,S,6,809
2014-08-19,P,7,752
2014-08-19,S,7,949
2014-08-19,P,8,898
2014-08-19,S,8,1114
2014-08-19,P,9,1047
2014-08-19,S,9,1363
2014-08-19,P,10,1253
2014-08-19,S,10,1514
2014-08-19,P,11,1344
2014-08-19,S,11,1503
2014-08-19,P,12,1514
2014-08-19,S,12,1258
2014-08-19,P,13,1561
2014-08-19,S,13,1311
2014-08-19,P,14,1706
2014-08-19,S,14,1313
2014-08-19,P,15,1696
2014-08-19,S,15,1269
2014-08-19,P,16,1626
2014-08-19,S,16,1219
2014-08-19,P,17,1403
2014-08-19,S,17,1028
2014-08-19,P,18,1151
2014-08-19,S,18,952
2014-08-19,P,19,868
2014-08-19,S,19,721
2014-08-19,P,20,608
2014-08-19,S,20,570
2014-08-19,P,21,429
2014-08-19,S,21,470
2014-08-19,P,22,298
2014-08-19,S,22,395
2014-08-19,P,23,169
2014-08-19,S,23,281
2014-08-20,P,0,133
2014-08-20,S,0,212
2014-08-20,P,1,93
2014-08-20,S,1,128
2014-08-20,P,2,69
2014-08-20,S,2,102
2014-08-20,P,3,110
2014-08-20,S,3,126
2014-08-20,P,4,121
2014-08-20,S,4,221
2014-08-20,P,5,276
2014-08-20,S,5,443
2014-08-20,P,6,584
2014-08-20,S,6,830
2014-08-20,P,7,813
2014-08-20,S,7,976
2014-08-20,P,8,902
2014-08-20,S,8,1227
2014-08-20,P,9,1163
2014-08-20,S,9,1453
2014-08-20,P,10,1284
2014-08-20,S,10,1597
2014-08-20,P,11,1441
2014-08-20,S,11,1512
2014-08-20,P,12,1444
2014-08-20,S,12,1397
2014-08-20,P,13,1554
2014-08-20,S,13,1366
2014-08-20,P,14,1641
2014-08-20,S,14,1378
2014-08-20,P,15,1812
2014-08-20,S,15,1353
2014-08-20,P,16,1694
2014-08-20,S,16,1427
2014-08-20,P,17,1498
2014-08-20,S,17,1162
2014-08-20,P,18,1299
2014-08-20,S,18,1039
2014-08-20,P,19,960
2014-08-20,S,19,840
2014-08-20,P,20,735
2014-08-20,S,20,613
2014-08-20,P,21,504
2014-08-20,S,21,522
2014-08-20,P,22,364
2014-08-20,S,22,480
2014-08-20,P,23,181
2014-08-20,S,23,316
2014-08-25,P,0,161
2014-08-25,S,0,172
2014-08-25,P,1,77
2014-08-25,S,1,104
2014-08-25,P,2,62
2014-08-25,S,2,84
2014-08-25,P,3,80
2014-08-25,S,3,107
2014-08-25,P,4,110
2014-08-25,S,4,251
2014-08-25,P,5,328
2014-08-25,S,5,511
2014-08-25,P,6,671
2014-08-25,S,6,760
2014-08-25,P,7,1003
2014-08-25,S,7,1017
2014-08-25,P,8,1016
2014-08-25,S,8,1229
2014-08-25,P,9,1128
2014-08-25,S,9,1428
2014-08-25,P,10,1381
2014-08-25,S,10,1503
2014-08-25,P,11,1541
2014-08-25,S,11,1376
2014-08-25,P,12,1482
2014-08-25,S,12,1329
2014-08-25,P,13,1537
2014-08-25,S,13,1339
2014-08-25,P,14,1563
2014-08-25,S,14,1252
2014-08-25,P,15,1621
2014-08-25,S,15,1251
2014-08-25,P,16,1336
2014-08-25,S,16,1147
2014-08-25,P,17,1230
2014-08-25,S,17,1098
2014-08-25,P,18,1038
2014-08-25,S,18,1002
2014-08-25,P,19,766
2014-08-25,S,19,633
2014-08-25,P,20,597
2014-08-25,S,20,568
2014-08-25,P,21,370
2014-08-25,S,21,410
2014-08-25,P,22,245
2014-08-25,S,22,329
2014-08-25,P,23,160
2014-08-25,S,23,194
2014-08-26,P,0,104
2014-08-26,S,0,133
2014-08-26,P,1,76
2014-08-26,S,1,102
2014-08-26,P,2,53
2014-08-26,S,2,82
2014-08-26,P,3,66
2014-08-26,S,3,106
2014-08-26,P,4,104
2014-08-26,S,4,205
2014-08-26,P,5,229
2014-08-26,S,5,404
2014-08-26,P,6,505
2014-08-26,S,6,721
2014-08-26,P,7,734
2014-08-26,S,7,884
2014-08-26,P,8,774
2014-08-26,S,8,1107
2014-08-26,P,9,1001
2014-08-26,S,9,1087
2014-08-26,P,10,1136
2014-08-26,S,10,1477
2014-08-26,P,11,1134
2014-08-26,S,11,1196
2014-08-26,P,12,1168
2014-08-26,S,12,1114
2014-08-26,P,13,1375
2014-08-26,S,13,1049
2014-08-26,P,14,1375
2014-08-26,S,14,1129
2014-08-26,P,15,1373
2014-08-26,S,15,1126
2014-08-26,P,16,1402
2014-08-26,S,16,1055
2014-08-26,P,17,1199
2014-08-26,S,17,971
2014-08-26,P,18,1011
2014-08-26,S,18,911
2014-08-26,P,19,708
2014-08-26,S,19,702
2014-08-26,P,20,485
2014-08-26,S,20,560
2014-08-26,P,21,399
2014-08-26,S,21,438
2014-08-26,P,22,254
2014-08-26,S,22,323
2014-08-26,P,23,91
2014-08-26,S,23,173
2014-08-27,P,0,92
2014-08-27,S,0,109
2014-08-27,P,1,167
2014-08-27,S,1,114
2014-08-27,P,2,84
2014-08-27,S,2,87
2014-08-27,P,3,80
2014-08-27,S,3,122
2014-08-27,P,4,99
2014-08-27,S,4,224
2014-08-27,P,5,253
2014-08-27,S,5,391
2014-08-27,P,6,486
2014-08-27,S,6,659
2014-08-27,P,7,746
2014-08-27,S,7,912
2014-08-27,P,8,797
2014-08-27,S,8,1023
2014-08-27,P,9,1048
2014-08-27,S,9,1267
2014-08-27,P,10,1169
2014-08-27,S,10,1378
2014-08-27,P,11,1243
2014-08-27,S,11,1307
2014-08-27,P,12,1199
2014-08-27,S,12,1197
2014-08-27,P,13,1353
2014-08-27,S,13,1212
2014-08-27,P,14,1388
2014-08-27,S,14,1302
2014-08-27,P,15,1273
2014-08-27,S,15,1275
2014-08-27,P,16,1394
2014-08-27,S,16,909
2014-08-27,P,17,1250
2014-08-27,S,17,1486
2014-08-27,P,18,941
2014-08-27,S,18,1003
2014-08-27,P,19,776
2014-08-27,S,19,790
2014-08-27,P,20,576
2014-08-27,S,20,619
2014-08-27,P,21,425
2014-08-27,S,21,491
2014-08-27,P,22,258
2014-08-27,S,22,349
2014-08-27,P,23,160
2014-08-27,S,23,219
2014-08-28,P,0,121
2014-08-28,S,0,176
2014-08-28,P,1,76
2014-08-28,S,1,123
2014-08-28,P,2,85
2014-08-28,S,2,137
2014-08-28,P,3,70
2014-08-28,S,3,126
2014-08-28,P,4,118
2014-08-28,S,4,214
2014-08-28,P,5,230
2014-08-28,S,5,443
2014-08-28,P,6,512
2014-08-28,S,6,746
2014-08-28,P,7,744
2014-08-28,S,7,973
2014-08-28,P,8,855
2014-08-28,S,8,1130
2014-08-28,P,9,1022
2014-08-28,S,9,1468
2014-08-28,P,10,1247
2014-08-28,S,10,1097
2014-08-28,P,11,1200
2014-08-28,S,11,1750
2014-08-28,P,12,1340
2014-08-28,S,12,1866
2014-08-28,P,13,1440
2014-08-28,S,13,1938
2014-08-28,P,14,1662
2014-08-28,S,14,1465
2014-08-28,P,15,1584
2014-08-28,S,15,1822
2014-08-28,P,16,1502
2014-08-28,S,16,1649
2014-08-28,P,17,1327
2014-08-28,S,17,1589
2014-08-28,P,18,1093
2014-08-28,S,18,1568
2014-08-28,P,19,832
2014-08-28,S,19,1234
2014-08-28,P,20,660
2014-08-28,S,20,977
2014-08-28,P,21,461
2014-08-28,S,21,730
2014-08-28,P,22,344
2014-08-28,S,22,484
2014-08-28,P,23,210
2014-08-28,S,23,309
2014-08-29,P,0,142
2014-08-29,S,0,194
2014-08-29,P,1,108
2014-08-29,S,1,140
2014-08-29,P,2,70
2014-08-29,S,2,132
2014-08-29,P,3,93
2014-08-29,S,3,149
2014-08-29,P,4,112
2014-08-29,S,4,281
2014-08-29,P,5,232
2014-08-29,S,5,526
2014-08-29,P,6,466
2014-08-29,S,6,962
2014-08-29,P,7,722
2014-08-29,S,7,1272
2014-08-29,P,8,729
2014-08-29,S,8,1454
2014-08-29,P,9,1015
2014-08-29,S,9,2415
2014-08-29,P,10,1172
2014-08-29,S,10,2550
2014-08-29,P,11,1486
2014-08-29,S,11,2563
2014-08-29,P,12,1469
2014-08-29,S,12,2569
2014-08-29,P,13,1748
2014-08-29,S,13,2710
2014-08-29,P,14,1963
2014-08-29,S,14,2648
2014-08-29,P,15,2082
2014-08-29,S,15,2655
2014-08-29,P,16,1888
2014-08-29,S,16,2777
2014-08-29,P,17,1723
2014-08-29,S,17,2872
2014-08-29,P,18,1385
2014-08-29,S,18,2459
2014-08-29,P,19,1038
2014-08-29,S,19,2722
2014-08-29,P,20,811
2014-08-29,S,20,2814
2014-08-29,P,21,680
2014-08-29,S,21,1537
2014-08-29,P,22,429
2014-08-29,S,22,979
2014-08-29,P,23,253
2014-08-29,S,23,595
2014-08-30,P,0,150
2014-08-30,S,0,415
2014-08-30,P,1,105
2014-08-30,S,1,267
2014-08-30,P,2,89
2014-08-30,S,2,174
2014-08-30,P,3,79
2014-08-30,S,3,204
2014-08-30,P,4,94
2014-08-30,S,4,410
2014-08-30,P,5,156
2014-08-30,S,5,789
2014-08-30,P,6,275
2014-08-30,S,6,1346
2014-08-30,P,7,492
2014-08-30,S,7,2110
2014-08-30,P,8,747
2014-08-30,S,8,2731
2014-08-30,P,9,1072
2014-08-30,S,9,2715
2014-08-30,P,10,1355
2014-08-30,S,10,2582
2014-08-30,P,11,1470
2014-08-30,S,11,2669
2014-08-30,P,12,1569
2014-08-30,S,12,2687
2014-08-30,P,13,1662
2014-08-30,S,13,2691
2014-08-30,P,14,1936
2014-08-30,S,14,2793
2014-08-30,P,15,2001
2014-08-30,S,15,2723
2014-08-30,P,16,2157
2014-08-30,S,16,2614
2014-08-30,P,17,1912
2014-08-30,S,17,2074
2014-08-30,P,18,1526
2014-08-30,S,18,1287
2014-08-30,P,19,1348
2014-08-30,S,19,1009
2014-08-30,P,20,1126
2014-08-30,S,20,773
2014-08-30,P,21,808
2014-08-30,S,21,548
2014-08-30,P,22,496
2014-08-30,S,22,441
2014-08-30,P,23,285
2014-08-30,S,23,264
2014-08-31,P,0,182
2014-08-31,S,0,168
2014-08-31,P,1,141
2014-08-31,S,1,140
2014-08-31,P,2,103
2014-08-31,S,2,99
2014-08-31,P,3,57
2014-08-31,S,3,113
2014-08-31,P,4,83
2014-08-31,S,4,216
2014-08-31,P,5,120
2014-08-31,S,5,427
2014-08-31,P,6,243
2014-08-31,S,6,656
2014-08-31,P,7,416
2014-08-31,S,7,1088
2014-08-31,P,8,744
2014-08-31,S,8,1662
2014-08-31,P,9,1294
2014-08-31,S,9,2276
2014-08-31,P,10,1981
2014-08-31,S,10,2675
2014-08-31,P,11,2561
2014-08-31,S,11,2732
2014-08-31,P,12,2922
2014-08-31,S,12,2423
2014-08-31,P,13,2947
2014-08-31,S,13,2195
2014-08-31,P,14,2933
2014-08-31,S,14,1939
2014-08-31,P,15,2828
2014-08-31,S,15,1557
2014-08-31,P,16,2831
2014-08-31,S,16,1364
2014-08-31,P,17,2805
2014-08-31,S,17,1142
2014-08-31,P,18,2724
2014-08-31,S,18,939
2014-08-31,P,19,1953
2014-08-31,S,19,716
2014-08-31,P,20,1649
2014-08-31,S,20,608
2014-08-31,P,21,1253
2014-08-31,S,21,436
2014-08-31,P,22,768
2014-08-31,S,22,352
2014-08-31,P,23,482
2014-08-31,S,23,571
2014-09-01,P,0,319
2014-09-01,S,0,171
2014-09-01,P,1,215
2014-09-01,S,1,150
2014-09-01,P,2,239
2014-09-01,S,2,110
2014-09-01,P,3,92
2014-09-01,S,3,116
2014-09-01,P,4,107
2014-09-01,S,4,252
2014-09-01,P,5,200
2014-09-01,S,5,431
2014-09-01,P,6,360
2014-09-01,S,6,576
2014-09-01,P,7,821
2014-09-01,S,7,779
2014-09-01,P,8,1832
2014-09-01,S,8,1139
2014-09-01,P,9,3014
2014-09-01,S,9,1586
2014-09-01,P,10,3065
2014-09-01,S,10,1967
2014-09-01,P,11,2884
2014-09-01,S,11,2093
2014-09-01,P,12,2932
2014-09-01,S,12,1803
2014-09-01,P,13,2970
2014-09-01,S,13,1586
2014-09-01,P,14,2915
2014-09-01,S,14,1531
2014-09-01,P,15,2862
2014-09-01,S,15,1301
2014-09-01,P,16,2598
2014-09-01,S,16,1117
2014-09-01,P,17,2014
2014-09-01,S,17,1027
2014-09-01,P,18,2182
2014-09-01,S,18,826
2014-09-01,P,19,2791
2014-09-01,S,19,741
2014-09-01,P,20,2308
2014-09-01,S,20,645
2014-09-01,P,21,1913
2014-09-01,S,21,448
2014-09-01,P,22,733
2014-09-01,S,22,274
2014-09-01,P,23,381
2014-09-01,S,23,216
2014-09-02,P,0,193
2014-09-02,S,0,144
2014-09-02,P,1,113
2014-09-02,S,1,85
2014-09-02,P,2,77
2014-09-02,S,2,90
2014-09-02,P,3,89
2014-09-02,S,3,116
2014-09-02,P,4,139
2014-09-02,S,4,242
2014-09-02,P,5,380
2014-09-02,S,5,533
2014-09-02,P,6,887
2014-09-02,S,6,790
2014-09-02,P,7,1217
2014-09-02,S,7,1031
2014-09-02,P,8,1188
2014-09-02,S,8,1111
2014-09-02,P,9,1555
2014-09-02,S,9,1458
2014-09-02,P,10,1497
2014-09-02,S,10,1495
2014-09-02,P,11,1614
2014-09-02,S,11,1365
2014-09-02,P,12,1597
2014-09-02,S,12,1224
2014-09-02,P,13,1701
2014-09-02,S,13,1217
2014-09-02,P,14,1776
2014-09-02,S,14,1156
2014-09-02,P,15,1593
2014-09-02,S,15,1140
2014-09-02,P,16,1435
2014-09-02,S,16,1128
2014-09-02,P,17,1187
2014-09-02,S,17,994
2014-09-02,P,18,1040
2014-09-02,S,18,843
2014-09-02,P,19,901
2014-09-02,S,19,700
2014-09-02,P,20,722
2014-09-02,S,20,527
2014-09-02,P,21,744
2014-09-02,S,21,396
2014-09-02,P,22,275
2014-09-02,S,22,304
2014-09-02,P,23,203
2014-09-02,S,23,211
2014-09-03,P,0,116
2014-09-03,S,0,147
2014-09-03,P,1,85
2014-09-03,S,1,99
2014-09-03,P,2,77
2014-09-03,S,2,107
2014-09-03,P,3,68
2014-09-03,S,3,111
2014-09-03,P,4,111
2014-09-03,S,4,209
2014-09-03,P,5,222
2014-09-03,S,5,479
2014-09-03,P,6,506
2014-09-03,S,6,715
2014-09-03,P,7,758
2014-09-03,S,7,959
2014-09-03,P,8,853
2014-09-03,S,8,1084
2014-09-03,P,9,945
2014-09-03,S,9,1446
2014-09-03,P,10,1005
2014-09-03,S,10,1454
2014-09-03,P,11,1246
2014-09-03,S,11,1305
2014-09-03,P,12,1318
2014-09-03,S,12,1170
2014-09-03,P,13,1224
2014-09-03,S,13,1162
2014-09-03,P,14,1485
2014-09-03,S,14,1227
2014-09-03,P,15,1409
2014-09-03,S,15,946
2014-09-03,P,16,1480
2014-09-03,S,16,1131
2014-09-03,P,17,1293
2014-09-03,S,17,1287
2014-09-03,P,18,1228
2014-09-03,S,18,935
2014-09-03,P,19,857
2014-09-03,S,19,648
2014-09-03,P,20,653
2014-09-03,S,20,556
2014-09-03,P,21,421
2014-09-03,S,21,422
2014-09-03,P,22,255
2014-09-03,S,22,316
2014-09-03,P,23,183
2014-09-03,S,23,187
2014-09-04,P,0,122
2014-09-04,S,0,138
2014-09-04,P,1,93
2014-09-04,S,1,110
2014-09-04,P,2,61
2014-09-04,S,2,79
2014-09-04,P,3,91
2014-09-04,S,3,124
2014-09-04,P,4,106
2014-09-04,S,4,217
2014-09-04,P,5,235
2014-09-04,S,5,412
2014-09-04,P,6,514
2014-09-04,S,6,727
2014-09-04,P,7,709
2014-09-04,S,7,970
2014-09-04,P,8,866
2014-09-04,S,8,1137
2014-09-04,P,9,1077
2014-09-04,S,9,1280
2014-09-04,P,10,1066
2014-09-04,S,10,1337
2014-09-04,P,11,1135
2014-09-04,S,11,1276
2014-09-04,P,12,1224
2014-09-04,S,12,1378
2014-09-04,P,13,1354
2014-09-04,S,13,1228
2014-09-04,P,14,1413
2014-09-04,S,14,1398
2014-09-04,P,15,1490
2014-09-04,S,15,1351
2014-09-04,P,16,1682
2014-09-04,S,16,1365
2014-09-04,P,17,1267
2014-09-04,S,17,1145
2014-09-04,P,18,1139
2014-09-04,S,18,1067
2014-09-04,P,19,785
2014-09-04,S,19,871
2014-09-04,P,20,555
2014-09-04,S,20,650
2014-09-04,P,21,438
2014-09-04,S,21,520
2014-09-04,P,22,293
2014-09-04,S,22,344
2014-09-04,P,23,175
2014-09-04,S,23,262
2014-09-05,P,0,119
2014-09-05,S,0,156
2014-09-05,P,1,85
2014-09-05,S,1,122
2014-09-05,P,2,75
2014-09-05,S,2,98
2014-09-05,P,3,85
2014-09-05,S,3,143
2014-09-05,P,4,109
2014-09-05,S,4,213
2014-09-05,P,5,235
2014-09-05,S,5,401
2014-09-05,P,6,473
2014-09-05,S,6,689
2014-09-05,P,7,716
2014-09-05,S,7,901
2014-09-05,P,8,815
2014-09-05,S,8,1092
2014-09-05,P,9,990
2014-09-05,S,9,1570
2014-09-05,P,10,1168
2014-09-05,S,10,1899
2014-09-05,P,11,1286
2014-09-05,S,11,2149
2014-09-05,P,12,1364
2014-09-05,S,12,2060
2014-09-05,P,13,1510
2014-09-05,S,13,2162
2014-09-05,P,14,1586
2014-09-05,S,14,2138
2014-09-05,P,15,1877
2014-09-05,S,15,2196
2014-09-05,P,16,1871
2014-09-05,S,16,2863
2014-09-05,P,17,1621
2014-09-05,S,17,2440
2014-09-05,P,18,1412
2014-09-05,S,18,2371
2014-09-05,P,19,941
2014-09-05,S,19,2144
2014-09-05,P,20,744
2014-09-05,S,20,1358
2014-09-05,P,21,534
2014-09-05,S,21,795
2014-09-05,P,22,365
2014-09-05,S,22,546
2014-09-05,P,23,258
2014-09-05,S,23,311
2014-09-06,P,0,131
2014-09-06,S,0,242
2014-09-06,P,1,95
2014-09-06,S,1,199
2014-09-06,P,2,80
2014-09-06,S,2,104
2014-09-06,P,3,67
2014-09-06,S,3,161
2014-09-06,P,4,92
2014-09-06,S,4,336
2014-09-06,P,5,161
2014-09-06,S,5,592
2014-09-06,P,6,320
2014-09-06,S,6,939
2014-09-06,P,7,484
2014-09-06,S,7,1222
2014-09-06,P,8,778
2014-09-06,S,8,1743
2014-09-06,P,9,1094
2014-09-06,S,9,1977
2014-09-06,P,10,1241
2014-09-06,S,10,2250
2014-09-06,P,11,1495
2014-09-06,S,11,2214
2014-09-06,P,12,1475
2014-09-06,S,12,2138
2014-09-06,P,13,1714
2014-09-06,S,13,2142
2014-09-06,P,14,1816
2014-09-06,S,14,1840
2014-09-06,P,15,2001
2014-09-06,S,15,1655
2014-09-06,P,16,2080
2014-09-06,S,16,1504
2014-09-06,P,17,1937
2014-09-06,S,17,1296
2014-09-06,P,18,1705
2014-09-06,S,18,1050
2014-09-06,P,19,1301
2014-09-06,S,19,834
2014-09-06,P,20,1108
2014-09-06,S,20,618
2014-09-06,P,21,915
2014-09-06,S,21,521
2014-09-06,P,22,645
2014-09-06,S,22,390
2014-09-06,P,23,356
2014-09-06,S,23,261
2014-09-07,P,0,188
2014-09-07,S,0,179
2014-09-07,P,1,127
2014-09-07,S,1,138
2014-09-07,P,2,85
2014-09-07,S,2,119
2014-09-07,P,3,69
2014-09-07,S,3,105
2014-09-07,P,4,78
2014-09-07,S,4,210
2014-09-07,P,5,146
2014-09-07,S,5,385
2014-09-07,P,6,271
2014-09-07,S,6,578
2014-09-07,P,7,505
2014-09-07,S,7,699
2014-09-07,P,8,965
2014-09-07,S,8,1124
2014-09-07,P,9,1565
2014-09-07,S,9,1473
2014-09-07,P,10,2309
2014-09-07,S,10,1750
2014-09-07,P,11,2962
2014-09-07,S,11,1897
2014-09-07,P,12,2958
2014-09-07,S,12,1685
2014-09-07,P,13,2955
2014-09-07,S,13,1601
2014-09-07,P,14,3006
2014-09-07,S,14,1530
2014-09-07,P,15,2818
2014-09-07,S,15,1411
2014-09-07,P,16,2869
2014-09-07,S,16,1257
2014-09-07,P,17,2360
2014-09-07,S,17,1202
2014-09-07,P,18,1782
2014-09-07,S,18,952
2014-09-07,P,19,1296
2014-09-07,S,19,680
2014-09-07,P,20,975
2014-09-07,S,20,564
2014-09-07,P,21,664
2014-09-07,S,21,391
2014-09-07,P,22,458
2014-09-07,S,22,522
2014-09-07,P,23,214
2014-09-07,S,23,335
2014-09-08,P,0,159
2014-09-08,S,0,153
2014-09-08,P,1,84
2014-09-08,S,1,98
2014-09-08,P,2,62
2014-09-08,S,2,98
2014-09-08,P,3,70
2014-09-08,S,3,115
2014-09-08,P,4,128
2014-09-08,S,4,225
2014-09-08,P,5,299
2014-09-08,S,5,309
2014-09-08,P,6,650
2014-09-08,S,6,1034
2014-09-08,P,7,908
2014-09-08,S,7,727
2014-09-08,P,8,924
2014-09-08,S,8,1419
2014-09-08,P,9,1051
2014-09-08,S,9,1479
2014-09-08,P,10,1166
2014-09-08,S,10,1251
2014-09-08,P,11,1259
2014-09-08,S,11,1303
2014-09-08,P,12,1377
2014-09-08,S,12,1622
2014-09-08,P,13,1385
2014-09-08,S,13,1250
2014-09-08,P,14,1456
2014-09-08,S,14,1230
2014-09-08,P,15,1534
2014-09-08,S,15,1100
2014-09-08,P,16,1332
2014-09-08,S,16,1129
2014-09-08,P,17,1081
2014-09-08,S,17,689
2014-09-08,P,18,1098
2014-09-08,S,18,1118
2014-09-08,P,19,760
2014-09-08,S,19,584
2014-09-08,P,20,518
2014-09-08,S,20,477
2014-09-08,P,21,306
2014-09-08,S,21,390
2014-09-08,P,22,249
2014-09-08,S,22,270
2014-09-08,P,23,159
2014-09-08,S,23,177
2014-09-09,P,0,105
2014-09-09,S,0,132
2014-09-09,P,1,65
2014-09-09,S,1,103
2014-09-09,P,2,42
2014-09-09,S,2,74
2014-09-09,P,3,64
2014-09-09,S,3,89
2014-09-09,P,4,84
2014-09-09,S,4,166
2014-09-09,P,5,213
2014-09-09,S,5,390
2014-09-09,P,6,452
2014-09-09,S,6,648
2014-09-09,P,7,706
2014-09-09,S,7,737
2014-09-09,P,8,783
2014-09-09,S,8,974
2014-09-09,P,9,914
2014-09-09,S,9,871
2014-09-09,P,10,1011
2014-09-09,S,10,955
2014-09-09,P,11,1080
2014-09-09,S,11,1593
2014-09-09,P,12,1117
2014-09-09,S,12,1166
2014-09-09,P,13,1121
2014-09-09,S,13,1054
2014-09-09,P,14,1395
2014-09-09,S,14,1099
2014-09-09,P,15,1587
2014-09-09,S,15,1129
2014-09-09,P,16,1365
2014-09-09,S,16,1114
2014-09-09,P,17,1102
2014-09-09,S,17,796
2014-09-09,P,18,818
2014-09-09,S,18,1119
2014-09-09,P,19,608
2014-09-09,S,19,610
2014-09-09,P,20,456
2014-09-09,S,20,518
2014-09-09,P,21,344
2014-09-09,S,21,395
2014-09-09,P,22,199
2014-09-09,S,22,302
2014-09-09,P,23,125
2014-09-09,S,23,250
2014-09-10,P,0,88
2014-09-10,S,0,170
2014-09-10,P,1,69
2014-09-10,S,1,88
2014-09-10,P,2,52
2014-09-10,S,2,93
2014-09-10,P,3,67
2014-09-10,S,3,104
2014-09-10,P,4,92
2014-09-10,S,4,190
2014-09-10,P,5,224
2014-09-10,S,5,384
2014-09-10,P,6,458
2014-09-10,S,6,660
2014-09-10,P,7,712
2014-09-10,S,7,879
2014-09-10,P,8,796
2014-09-10,S,8,1009
2014-09-10,P,9,950
2014-09-10,S,9,1354
2014-09-10,P,10,1042
2014-09-10,S,10,1183
2014-09-10,P,11,1072
2014-09-10,S,11,1492
2014-09-10,P,12,1055
2014-09-10,S,12,1297
2014-09-10,P,13,1115
2014-09-10,S,13,1307
2014-09-10,P,14,1307
2014-09-10,S,14,1227
2014-09-10,P,15,1491
2014-09-10,S,15,1303
2014-09-10,P,16,1365
2014-09-10,S,16,1042
2014-09-10,P,17,1260
2014-09-10,S,17,1159
2014-09-10,P,18,1020
2014-09-10,S,18,976
2014-09-10,P,19,721
2014-09-10,S,19,707
2014-09-10,P,20,569
2014-09-10,S,20,578
2014-09-10,P,21,386
2014-09-10,S,21,457
2014-09-10,P,22,242
2014-09-10,S,22,351
