Date,Time,Vehicles,Driver Age,Condition_Code,MorF
2014-02-04,10,1,49,3,0
2014-02-04,10,2,22,3,1
2014-02-04,13,1,18,3,1
2014-02-04,15,2,18,3,1
2014-02-04,17,1,66,3,0
2014-02-06,6,1,19,3,1
2014-02-06,8,2,61,3,0
2014-02-06,18,1,32,0,1
2014-02-07,4,1,21,3,1
2014-02-07,4,2,61,0,0
2014-02-07,9,2,17,3,0
2014-02-07,10,2,24,3,1
2014-02-07,11,2,47,0,0
2014-02-08,17,2,36,0,0
2014-02-09,7,1,31,3,0
2014-02-09,7,1,21,3,0
2014-02-10,6,1,35,3,0
2014-02-10,6,2,19,3,1
2014-02-10,8,1,35,3,1
2014-02-11,15,2,19,0,1
2014-02-12,0,2,40,0,0
2014-02-12,8,2,45,0,0
2014-02-12,22,1,20,3,0
2014-02-14,5,1,34,3,0
2014-02-14,21,1,18,3,0
2014-02-15,6,3,29,0,0
2014-02-16,23,1,26,0,1
2014-02-17,12,1,39,0,0
2014-02-17,13,2,41,0,0
2014-02-17,21,1,29,4,1
2014-02-18,13,2,19,0,0
2014-02-20,2,2,25,3,1
2014-02-22,1,1,25,6,1
2014-02-22,1,1,22,3,0
2014-02-22,5,3,28,3,1
2014-02-22,5,1,20,0,0
2014-02-22,8,2,26,0,0
2014-02-22,14,2,72,0,0
2014-02-22,18,2,41,6,1
2014-02-23,11,2,43,0,0
2014-02-25,20,1,36,0,0
2014-02-26,1,2,19,0,1
2014-02-26,7,1,41,6,1
2014-02-27,14,2,65,0,1
2014-03-01,10,1,23,5,0
2014-03-03,15,2,51,0,1
2014-03-04,3,1,38,0,0
2014-03-05,6,2,29,3,0
2014-03-05,6,1,51,3,0
2014-03-05,6,2,37,3,0
2014-03-05,6,1,61,3,1
2014-03-05,6,1,29,3,0
2014-03-05,6,1,55,3,0
2014-03-05,9,1,29,3,0
2014-03-05,9,1,37,3,1
2014-03-05,9,1,21,3,0
2014-03-06,10,2,23,0,0
2014-03-07,6,1,62,0,0
2014-03-07,9,2,54,3,0
2014-03-07,16,1,23,0,1
2014-03-07,19,2,48,0,1
2014-03-07,21,1,45,5,0
2014-03-08,7,2,18,3,0
2014-03-08,8,2,16,3,0
2014-03-08,12,2,20,3,1
2014-03-09,8,1,59,0,1
2014-03-10,9,2,20,0,0
2014-03-10,13,2,69,0,0
2014-03-10,16,2,37,0,1
2014-03-12,9,2,44,3,1
2014-03-12,18,1,44,0,0
2014-03-12,21,2,30,0,0
2014-03-13,9,2,33,0,0
2014-03-15,17,2,40,0,0
2014-03-17,22,2,20,3,0
2014-03-18,16,1,29,3,0
2014-03-18,20,1,19,0,1
2014-03-19,13,1,60,0,1
2014-03-19,17,2,68,0,0
2014-03-20,9,2,45,0,0
2014-03-20,17,1,31,0,0
2014-03-22,6,2,17,0,0
2014-03-22,11,1,41,0,0
2014-03-22,16,1,43,3,1
2014-03-22,16,6,45,3,0
2014-03-22,16,2,16,3,0
2014-03-22,16,2,20,3,0
2014-03-24,13,3,39,0,0
2014-03-26,19,2,58,0,0
2014-03-26,23,1,20,7,0
2014-03-27,10,2,24,0,0
2014-03-28,16,1,79,0,0
2014-04-02,14,3,43,0,0
2014-04-03,6,1,31,3,0
2014-04-03,7,2,17,3,0
2014-04-03,8,1,72,3,1
2014-04-03,9,2,35,3,0
2014-04-03,10,1,55,5,0
2014-04-03,11,2,59,3,1
2014-04-04,0,1,30,3,0
2014-04-04,1,1,21,3,1
2014-04-04,15,3,40,0,0
2014-04-04,19,1,50,0,1
2014-04-05,16,1,52,0,0
2014-04-06,16,2,17,0,0
2014-04-07,10,1,48,0,1
2014-04-08,13,2,37,0,0
2014-04-11,15,2,58,0,0
2014-04-13,16,1,26,5,1
2014-04-13,17,3,55,3,0
2014-04-13,19,1,77,3,0
2014-04-13,22,1,26,6,1
2014-04-15,7,2,54,0,0
2014-04-16,17,2,37,0,0
2014-04-19,16,2,30,3,0
2014-04-19,16,2,52,3,0
2014-04-20,23,1,17,0,0
2014-04-21,7,2,34,0,0
2014-04-23,10,2,26,0,1
2014-04-23,12,2,31,0,0
2014-04-24,23,1,24,0,1
2014-04-25,6,1,58,0,1
2014-04-27,5,2,44,0,0
2014-04-30,18,2,45,0,0
2014-05-07,1,1,32,0,1
2014-05-08,18,1,47,0,1
2014-05-09,6,2,23,0,1
2014-05-09,22,2,50,0,0
2014-05-10,16,2,18,0,0
2014-05-11,21,1,28,0,0
2014-05-12,8,1,87,5,0
2014-05-12,11,2,20,5,0
2014-05-13,12,1,69,0,0
2014-05-15,17,1,46,0,0
2014-05-17,6,1,19,0,0
2014-05-17,9,2,55,0,0
2014-05-17,16,1,62,0,0
2014-05-18,10,1,51,0,0
2014-05-19,5,2,20,0,0
2014-05-19,7,3,19,0,0
2014-05-21,18,2,52,0,0
2014-05-22,7,1,61,0,0
2014-05-22,17,2,25,3,0
2014-05-23,3,1,22,0,1
2014-05-24,11,2,40,0,1
2014-05-24,14,1,40,0,0
2014-05-24,18,2,19,0,1
2014-05-24,21,1,31,3,0
2014-05-25,14,3,64,3,0
2014-05-26,0,1,56,0,0
2014-05-27,13,1,60,0,1
2014-05-28,8,2,43,0,0
2014-05-28,15,2,33,0,0
2014-05-28,21,1,46,0,1
2014-05-30,7,3,61,0,0
2014-05-30,17,2,22,3,0
2014-05-30,20,1,58,0,0
2014-05-31,23,2,69,0,0
2014-06-01,17,1,36,0,0
2014-06-02,17,2,23,0,0
2014-06-03,15,1,66,0,0
2014-06-04,2,1,26,0,0
2014-06-04,12,1,18,0,0
2014-06-04,21,1,42,0,0
2014-06-05,15,1,24,0,0
2014-06-05,16,1,56,0,0
2014-06-08,12,3,30,0,0
2014-06-08,15,1,26,3,0
2014-06-09,21,1,35,0,1
2014-06-11,8,2,41,0,0
2014-06-12,5,1,47,0,0
2014-06-12,23,1,24,0,0
2014-06-15,10,1,28,0,0
2014-06-15,18,2,17,0,0
2014-06-17,13,2,23,0,0
2014-06-17,15,1,80,0,0
2014-06-19,4,1,45,0,0
2014-06-20,1,1,47,0,0
2014-06-20,16,4,25,0,0
2014-06-20,19,1,64,0,1
2014-06-21,10,2,32,0,1
2014-06-21,13,2,27,0,0
2014-06-22,1,1,27,0,1
2014-06-22,8,1,61,0,0
2014-06-22,20,2,32,0,1
2014-06-23,7,1,26,0,0
2014-06-23,21,1,64,0,0
2014-06-24,16,2,39,0,0
2014-06-25,5,1,60,0,0
2014-06-25,14,2,21,0,1
2014-06-27,5,1,22,0,0
2014-06-27,23,1,24,0,0
2014-06-28,23,1,49,0,0
2014-06-29,2,1,34,0,1
2014-06-30,13,1,45,0,0
2014-07-01,9,2,40,0,0
2014-07-01,16,3,34,0,1
2014-07-03,12,2,50,0,0
2014-07-03,13,2,20,0,1
2014-07-05,16,2,31,0,0
2014-07-06,3,1,29,0,1
2014-07-06,9,2,41,0,0
2014-07-07,16,2,37,0,0
2014-07-07,23,1,49,3,0
2014-07-07,23,1,20,3,1
2014-07-07,23,1,44,3,0
2014-07-08,8,2,50,0,1
2014-07-08,11,1,59,0,1
2014-07-08,22,2,51,0,0
2014-07-09,8,2,44,0,0
2014-07-09,12,2,35,0,0
2014-07-10,11,2,55,0,0
2014-07-11,16,1,46,0,0
2014-07-11,17,2,35,3,0
2014-07-11,17,3,19,0,1
2014-07-13,15,2,18,0,1
2014-07-14,7,2,40,0,0
2014-07-14,8,3,48,0,0
2014-07-14,8,2,23,0,1
2014-07-14,17,2,61,0,1
2014-07-15,21,2,29,0,0
2014-07-16,6,2,56,0,0
2014-07-16,7,2,34,0,1
2014-07-16,7,2,42,0,0
2014-07-16,14,2,70,0,1
2014-07-17,10,2,58,0,1
2014-07-18,14,2,39,0,0
2014-07-18,16,2,25,0,1
2014-07-18,19,2,23,0,1
2014-07-19,15,2,19,0,1
2014-07-19,19,1,19,0,1
2014-07-19,20,1,26,0,0
2014-07-19,20,1,34,0,0
2014-07-20,2,1,26,0,0
2014-07-21,17,1,37,0,0
2014-07-22,14,2,16,0,0
2014-07-24,6,2,24,0,1
2014-07-24,12,1,47,0,1
2014-07-25,9,2,20,0,1
2014-07-25,15,3,30,0,0
2014-07-25,21,2,22,0,0
2014-07-26,11,2,49,0,0
2014-07-26,12,1,30,3,0
2014-07-27,15,2,72,0,0
2014-07-27,19,2,63,0,1
2014-07-28,19,2,30,0,0
2014-07-30,16,5,21,3,0
2014-07-31,7,2,37,3,0
2014-07-31,15,1,64,0,0
2014-08-01,13,2,29,0,0
2014-08-02,8,2,57,0,0
2014-08-02,14,3,32,0,0
2014-08-03,20,1,40,0,1
2014-08-04,5,1,19,0,1
2014-08-04,5,1,18,0,0
2014-08-04,6,1,56,0,1
2014-08-04,11,2,31,0,0
2014-08-04,15,2,21,0,1
2014-08-05,17,2,34,0,0
2014-08-05,18,1,51,0,0
2014-08-07,9,1,51,0,0
2014-08-07,17,2,19,0,0
2014-08-07,20,2,19,3,0
2014-08-08,14,1,72,0,0
2014-08-09,8,2,46,0,0
2014-08-09,16,3,16,0,0
2014-08-09,17,2,19,0,1
2014-08-09,21,1,24,0,0
2014-08-10,10,2,62,0,1
2014-08-10,13,1,64,0,0
2014-08-11,20,1,62,0,1
2014-08-12,9,2,67,0,1
2014-08-12,18,2,57,0,0
2014-08-16,7,2,20,0,1
2014-08-16,9,2,60,0,0
2014-08-17,4,2,23,0,0
2014-08-17,19,2,51,0,0
2014-08-18,10,1,34,0,1
2014-08-18,11,1,22,0,0
2014-08-19,7,3,34,0,0
2014-08-20,13,1,20,0,0
2014-08-20,15,2,24,0,1
2014-08-20,17,3,17,0,1
2014-08-22,15,1,35,3,1
2014-08-22,19,2,30,3,1
2014-08-24,18,1,42,0,0
2014-08-25,8,2,34,0,0
2014-08-25,16,1,32,3,1
2014-08-25,17,2,32,0,0
2014-08-25,18,1,22,3,0
2014-08-25,18,2,48,3,0
2014-08-28,22,1,55,0,0
2014-08-29,17,2,62,0,0
2014-08-30,11,3,22,0,0
2014-08-30,17,1,63,3,0
2014-08-30,19,1,65,3,0
2014-08-31,11,1,22,0,1
2014-08-31,17,1,27,3,0
2014-08-31,21,2,30,0,0
2014-09-02,18,3,20,0,0
2014-09-03,17,3,24,0,0
2014-09-04,19,2,58,3,1
2014-09-04,19,2,33,3,1
2014-09-05,8,1,46,3,0
2014-09-05,17,2,81,3,0
2014-09-05,19,2,47,3,0
2014-09-06,17,2,51,0,1
2014-09-08,12,2,40,0,1
2014-09-08,13,2,80,0,0
2014-09-08,21,1,36,0,0
2014-09-09,8,2,24,0,0
2014-09-11,7,2,77,3,0
2014-09-13,12,3,48,0,1
2014-09-13,15,1,55,0,0
2014-09-13,18,2,34,0,0
2014-09-14,14,1,33,0,0
2014-09-14,17,2,16,0,0
2014-09-16,0,1,32,0,0
2014-09-18,12,2,54,0,0
2014-09-18,16,1,38,0,0
2014-09-19,2,1,21,0,0
2014-09-20,9,2,23,0,1
2014-09-21,17,1,34,0,0
2014-09-23,9,2,61,0,0
2014-09-23,12,2,61,0,0
2014-09-25,20,2,65,0,0
2014-09-26,11,2,29,0,0
2014-09-28,13,2,65,0,0
2014-09-28,19,2,30,0,0
2014-09-28,20,2,39,3,0
2014-09-29,13,2,19,3,0
2014-09-29,15,1,25,3,1
2014-09-29,19,1,52,3,0
2014-10-01,5,1,52,0,0
2014-10-01,15,2,20,0,0
2014-10-02,15,1,73,0,0
2014-10-02,17,2,33,0,0
2014-10-04,11,1,36,0,1
2014-10-04,12,2,18,0,1
2014-10-04,20,2,67,0,0
2014-10-05,2,1,17,0,0
2014-10-05,2,1,65,0,0
2014-10-05,14,2,17,0,0
2014-10-07,8,2,22,0,1
2014-10-08,9,2,22,0,1
2014-10-09,13,1,19,3,1
2014-10-09,16,1,60,3,0
2014-10-09,18,1,24,3,1
2014-10-09,18,2,16,3,0
2014-10-10,15,1,24,0,0
2014-10-11,0,1,41,0,0
2014-10-13,12,2,34,0,0
2014-10-16,12,2,41,0,1
2014-10-17,5,1,29,0,0
2014-10-17,12,2,30,0,0
2014-10-17,13,1,65,0,1
2014-10-17,14,1,27,0,0
2014-10-17,19,1,39,0,0
2014-10-18,14,2,28,0,1
2014-10-20,18,2,18,0,1
2014-10-22,15,1,36,0,1
2014-10-22,15,1,59,0,0
2014-10-23,10,2,41,0,0
2014-10-23,15,1,35,0,0
2014-10-23,18,1,66,0,1
2014-10-23,19,2,32,0,0
2014-10-23,21,1,18,0,0
2014-10-24,7,2,51,0,0
2014-10-26,6,1,49,0,0
2014-10-28,8,1,67,0,1
2014-10-30,17,3,19,0,0
2014-10-31,6,2,23,0,0
2014-10-31,18,1,47,0,0
2014-11-01,3,1,19,0,0
2014-11-01,19,1,23,0,1
2014-11-03,5,1,47,6,0
2014-11-04,7,2,33,3,1
2014-11-06,14,2,19,0,0
2014-11-06,23,1,24,0,1
2014-11-10,13,2,37,3,0
2014-11-10,14,2,26,3,1
2014-11-10,14,2,37,3,1
2014-11-10,15,1,29,3,0
2014-11-10,15,2,45,3,1
2014-11-10,15,2,31,3,0
2014-11-10,21,1,30,3,0
2014-11-11,15,2,26,6,0
2014-11-11,19,1,49,6,0
2014-11-12,7,1,32,3,0
2014-11-12,10,1,28,3,0
2014-11-12,11,1,42,3,0
2014-11-12,11,1,27,3,1
2014-11-12,12,1,63,6,0
2014-11-12,13,1,31,3,0
2014-11-12,13,1,23,3,0
2014-11-12,17,1,52,6,1
2014-11-12,21,1,27,6,0
2014-11-13,4,1,38,3,0
2014-11-13,11,2,24,3,1
2014-11-13,17,1,30,3,1
2014-11-14,7,1,29,5,0
2014-11-14,18,1,23,0,0
2014-11-14,22,1,27,0,1
2014-11-15,12,1,40,3,0
2014-11-17,6,2,23,3,1
2014-11-17,17,1,26,0,1
2014-11-17,18,2,19,0,1
2014-11-17,22,1,51,0,0
2014-11-19,9,2,47,0,0
2014-11-19,10,2,51,0,0
2014-11-20,6,2,30,0,0
2014-11-20,15,2,66,0,0
2014-11-21,1,2,29,0,0
2014-11-21,17,2,23,0,0
2014-11-21,18,3,18,0,0
2014-11-24,10,2,48,0,0
2014-11-24,17,1,31,3,0
2014-11-25,9,2,67,0,1
2014-11-25,13,2,30,0,1
2014-11-25,20,1,29,0,0
2014-11-26,2,1,22,3,1
2014-11-26,10,2,26,0,0
2014-11-26,13,2,33,0,0
2014-11-26,14,4,27,0,1
2014-11-26,15,2,30,0,0
2014-11-28,1,2,17,0,1
2014-11-28,18,1,44,0,0
2014-11-29,18,2,62,0,0
2014-11-30,12,3,47,0,0
2014-11-30,15,1,31,3,1
2014-12-02,11,1,26,0,0
2014-12-03,15,2,38,0,1
2014-12-06,7,2,57,0,0
2014-12-06,17,2,60,0,0
2014-12-06,17,2,25,0,1
2014-12-06,21,2,56,0,0
2014-12-09,7,2,40,0,0
2014-12-09,17,2,82,0,0
2014-12-10,9,2,49,0,1
2014-12-11,12,2,54,0,1
2014-12-11,19,2,60,0,0
2014-12-12,6,1,59,0,0
2014-12-12,12,2,16,3,0
2014-12-12,17,2,53,0,0
2014-12-14,9,1,22,5,1
2014-12-14,10,2,22,6,1
2014-12-14,11,2,21,6,0
2014-12-14,14,1,20,3,0
2014-12-14,20,1,46,3,0
2014-12-15,1,1,33,0,0
2014-12-15,7,2,16,0,1
2014-12-15,16,2,47,0,0
2014-12-16,11,2,34,0,0
2014-12-17,18,2,28,0,0
2014-12-19,16,2,38,0,0
2014-12-20,7,3,41,0,0
2014-12-21,20,1,23,7,1
2014-12-22,5,1,53,6,0
2014-12-22,15,2,22,3,0
2014-12-22,15,1,72,3,0
2014-12-22,16,1,32,3,0
2014-12-23,14,2,56,3,0
2014-12-24,16,2,53,0,0
2014-12-24,21,1,19,8,1
2014-12-25,22,1,48,6,1
2014-12-27,0,1,36,6,0
2014-12-27,9,2,41,3,0
2014-12-27,11,2,20,0,1
2014-12-27,14,1,41,3,0
2014-12-29,8,1,57,7,1
2014-12-29,10,1,54,3,0
2014-12-29,11,2,35,3,1
2014-12-29,13,1,19,3,0
2014-12-29,14,1,31,7,1
2014-12-29,15,2,34,0,0
2014-12-29,17,1,20,7,0
2014-12-30,7,1,23,6,1
2014-12-30,11,2,61,3,1
2014-12-30,11,1,40,3,0
2014-12-30,11,1,66,3,1
2014-12-30,12,1,26,3,0
2015-01-01,15,1,16,6,0
2015-01-02,11,2,16,3,1
2015-01-02,16,2,56,3,0
2015-01-03,7,2,22,3,0
2015-01-04,11,1,39,0,0
2015-01-04,14,2,35,0,0
2015-01-05,8,1,64,0,0
2015-01-05,12,1,27,0,0
2015-01-05,16,1,63,3,0
2015-01-05,17,4,25,3,0
2015-01-05,17,1,86,3,0
2015-01-07,7,2,38,3,0
2015-01-07,8,2,34,3,0
2015-01-08,1,1,17,0,1
2015-01-08,21,2,58,3,0
2015-01-08,22,1,50,3,1
2015-01-09,5,1,26,3,0
2015-01-09,7,2,19,8,0
2015-01-10,6,2,23,0,0
2015-01-10,6,2,47,0,0
2015-01-10,6,2,32,0,0
2015-01-10,20,1,50,0,0
2015-01-12,8,2,54,0,0
2015-01-14,3,1,19,0,1
2015-01-14,12,2,24,0,1
2015-01-14,14,1,26,3,0
2015-01-14,17,2,25,0,1
2015-01-14,17,2,19,0,0
2015-01-17,5,1,36,3,0
2015-01-18,4,1,78,0,0
2015-01-18,7,2,25,0,0
2015-01-18,7,2,32,0,0
2015-01-18,10,2,65,0,0
2015-01-20,0,1,25,3,0
2015-01-20,14,1,27,0,1
2015-01-21,10,3,31,7,1
2015-01-21,15,1,63,3,0
2015-01-21,20,1,21,7,0
2015-01-22,8,3,18,3,1
2015-01-22,14,2,33,0,0
2015-01-23,19,2,20,0,0
2015-01-23,19,3,74,0,0
2015-01-24,1,1,21,0,0
2015-01-24,8,1,43,0,1
2015-01-24,16,2,48,0,0
2015-01-24,21,2,18,0,0
2015-01-25,9,3,20,0,0
2015-01-25,11,2,34,3,0
2015-01-25,15,2,28,0,0
2015-01-25,22,1,44,0,1
2015-01-26,2,2,16,0,0
2015-01-26,6,2,36,0,0
2015-01-26,11,2,65,0,0
2015-01-26,18,1,26,0,0
2015-01-27,8,2,26,0,0
2015-01-27,16,5,64,0,0
2015-01-27,20,1,20,0,0
2015-01-28,21,1,46,0,0
2015-01-29,18,1,49,0,1
2015-01-30,13,2,27,0,0
2015-01-30,15,2,39,0,0
2015-01-31,7,2,16,3,0
2015-01-31,19,2,30,0,0
2015-01-31,23,1,33,6,0
2015-02-01,7,1,45,0,0
2015-02-01,11,2,38,0,0
2015-02-01,13,2,22,0,0
2015-02-03,12,4,33,0,0
2015-02-04,7,2,22,3,0
2015-02-04,7,1,28,3,1
2015-02-04,8,1,41,0,0
2015-02-04,9,2,65,5,0
2015-02-04,10,2,19,6,0
2015-02-06,15,2,27,0,0
2015-02-06,18,2,28,0,0
2015-02-06,18,3,28,0,0
2015-02-07,18,2,38,0,0
2015-02-07,18,2,19,0,0
2015-02-08,20,2,54,0,1
2015-02-10,22,1,34,0,0
2015-02-13,9,2,45,0,0
2015-02-13,18,3,62,0,0
2015-02-14,14,2,28,0,0
2015-02-15,16,2,21,6,0
2015-02-15,16,4,42,3,0
2015-02-15,16,3,34,3,0
2015-02-15,16,2,42,3,0
2015-02-15,16,3,52,3,1
2015-02-15,16,2,47,3,0
2015-02-15,16,2,22,0,0
2015-02-15,19,1,25,0,0
2015-02-15,19,1,41,3,1
2015-02-15,21,2,56,6,0
2015-02-15,22,2,18,6,0
2015-02-16,6,1,49,7,1
2015-02-16,17,2,43,3,0
2015-02-17,5,1,33,8,0
2015-02-17,6,1,35,0,1
2015-02-17,7,2,54,3,1
2015-02-19,4,2,26,0,0
2015-02-20,11,2,20,0,1
2015-02-21,14,1,65,6,1
2015-02-21,17,2,21,7,0
2015-02-21,19,2,26,3,1
2015-02-21,19,1,57,3,0
2015-02-21,19,1,33,3,1
2015-02-21,19,2,41,7,1
2015-02-22,7,1,65,0,0
2015-02-22,8,1,30,0,0
2015-02-22,10,2,44,3,0
2015-02-22,12,2,18,5,0
2015-02-22,17,1,36,6,0
2015-02-23,8,2,21,0,1
2015-02-23,10,2,19,0,0
2015-02-23,18,2,49,6,0
2015-02-24,10,1,56,0,1
2015-02-24,12,2,38,0,0
2015-02-24,17,3,43,0,0
2015-02-25,17,1,46,6,0
2015-02-25,20,2,22,6,0
2015-02-26,9,2,78,3,0
2015-02-26,16,1,18,3,0
2015-02-27,0,2,18,6,0
2015-02-27,7,2,31,8,0
2015-02-27,11,1,50,6,1
2015-02-27,11,8,32,5,0
2015-02-27,17,2,46,3,0
2015-02-27,17,3,29,3,1
2015-03-02,5,1,57,3,0
2015-03-02,7,1,20,0,0
2015-03-02,8,2,61,0,1
2015-03-03,22,1,21,6,1
2015-03-03,23,2,40,6,0
2015-03-04,0,1,25,3,0
2015-03-05,18,2,57,0,1
2015-03-06,16,3,23,0,0
2015-03-06,20,2,29,0,0
2015-03-07,10,2,66,0,1
2015-03-07,14,2,48,0,0
2015-03-07,15,3,60,0,0
2015-03-07,15,2,82,0,0
2015-03-07,17,2,20,0,0
2015-03-07,21,2,56,0,0
2015-03-07,21,1,18,0,0
2015-03-08,13,2,63,0,0
2015-03-08,14,2,37,0,1
2015-03-08,17,2,73,0,1
2015-03-09,6,1,38,0,0
2015-03-09,8,2,32,0,1
2015-03-09,9,2,22,0,1
2015-03-13,13,2,16,0,1
2015-03-13,14,2,36,0,1
2015-03-14,0,1,26,3,0
2015-03-14,0,1,32,3,1
2015-03-14,8,2,26,0,0
2015-03-16,22,1,49,0,0
2015-03-24,7,2,25,0,1
2015-03-25,14,2,37,0,0
2015-03-25,15,1,46,3,0
2015-03-28,8,3,57,0,0
2015-03-28,13,1,25,0,1
2015-03-29,15,1,57,0,0
2015-03-29,20,1,21,0,0
2015-03-30,12,2,72,0,0
2015-03-30,16,1,36,0,0
2015-04-01,17,2,24,0,1
2015-04-02,18,2,23,7,1
2015-04-02,19,1,23,0,0
2015-04-02,22,2,36,3,0
2015-04-02,23,1,23,3,1
2015-04-03,16,1,46,0,0
2015-04-04,13,2,25,0,0
2015-04-04,16,2,55,0,0
2015-04-06,20,1,60,0,0
2015-04-07,15,2,45,0,0
2015-04-07,16,2,40,0,1
2015-04-08,19,1,26,0,1
2015-04-08,19,1,25,0,0
2015-04-09,12,2,19,0,0
2015-04-10,13,2,40,0,0
2015-04-10,22,2,48,0,1
2015-04-12,6,1,55,0,0
2015-04-14,7,1,16,0,1
2015-04-16,8,4,37,6,0
2015-04-16,8,7,37,6,0
2015-04-16,9,2,24,5,0
2015-04-16,9,2,50,6,0
2015-04-16,14,2,29,3,1
2015-04-16,19,1,45,3,0
2015-04-16,19,1,27,5,0
2015-04-16,19,2,25,6,0
2015-04-17,8,4,43,3,0
2015-04-17,8,3,41,3,0
2015-04-17,9,2,45,3,0
2015-04-17,21,1,34,3,1
2015-04-18,0,1,32,6,0
2015-04-18,11,2,59,0,1
2015-04-18,12,1,32,3,0
2015-04-18,21,1,54,3,1
2015-04-18,22,1,27,3,1
2015-04-18,23,1,48,3,0
2015-04-23,17,2,80,0,1
2015-04-24,16,2,23,3,1
2015-04-25,0,2,57,0,1
2015-04-26,3,1,33,3,0
2015-04-26,5,2,25,5,0
2015-04-26,5,1,39,5,0
2015-04-26,7,1,31,3,0
2015-04-26,7,1,26,5,1
2015-04-28,9,1,21,0,0
2015-04-28,10,1,29,0,1
2015-04-29,5,2,25,0,0
2015-04-29,8,2,37,0,0
2015-04-29,11,2,58,0,0
2015-04-30,13,1,51,0,0
2015-04-30,16,2,54,0,1
2015-04-30,20,1,75,3,1
2015-05-02,18,2,59,0,0
2015-05-05,13,2,40,3,1
2015-05-05,17,2,35,3,0
2015-05-08,4,1,21,3,0
2015-05-08,12,2,19,3,0
2015-05-09,6,1,30,3,1
2015-05-09,21,1,33,5,0
2015-05-10,7,1,24,5,1
2015-05-13,1,3,45,0,0
2015-05-15,12,1,69,0,0
2015-05-15,13,2,67,5,0
2015-05-17,19,2,38,3,0
2015-05-18,17,1,34,3,0
2015-05-19,9,2,60,3,0
2015-05-22,13,2,45,0,0
2015-05-22,18,1,25,3,0
2015-05-23,18,1,49,3,0
2015-05-24,9,1,27,5,1
2015-05-27,16,2,57,0,1
2015-05-27,21,1,29,3,0
2015-05-29,4,1,62,0,1
2015-05-29,16,2,29,0,0
2015-06-01,4,1,34,0,0
2015-06-01,14,2,62,0,0
2015-06-01,16,2,61,0,0
2015-06-02,2,1,38,0,1
2015-06-03,11,2,38,0,0
2015-06-03,17,2,32,0,1
2015-06-03,20,2,57,3,0
2015-06-04,5,1,50,0,0
2015-06-04,16,2,67,0,0
2015-06-06,8,1,34,0,0
2015-06-06,17,2,57,3,0
2015-06-07,19,1,22,3,1
2015-06-07,20,2,23,3,0
2015-06-08,6,2,31,0,0
2015-06-08,6,2,56,0,0
2015-06-08,12,4,62,0,1
2015-06-09,16,2,22,0,1
2015-06-12,12,2,46,0,0
2015-06-12,18,2,39,0,0
2015-06-15,4,1,36,0,0
2015-06-15,12,1,23,0,0
2015-06-16,16,2,56,0,0
2015-06-16,17,2,23,0,0
2015-06-16,23,1,55,0,0
2015-06-17,14,2,18,0,1
2015-06-18,6,1,19,0,0
2015-06-20,17,2,27,0,0
2015-06-22,20,1,66,0,0
2015-06-23,3,1,25,0,0
2015-06-23,5,1,67,0,0
2015-06-24,19,1,41,3,0
2015-06-25,8,2,31,0,0
2015-06-25,9,2,42,0,0
2015-06-26,20,1,52,0,0
2015-06-27,0,2,26,0,0
2015-06-27,0,2,28,0,0
2015-06-27,2,1,63,0,0
